GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
test,junit_test,Telefone,0,23,0,0,0,10,0,5,0,5
test,junit_test,Cliente,14,19,0,0,6,8,4,3,4,3
test,junit_test,Conta,0,20,0,0,0,9,0,5,0,5
